time,spd70,end_var
2019-03-01 04:00:00,7.50,7.62
2019-03-01 05:00:00,6.61,7.36
2019-03-01 06:00:00,6.00,7.28
2019-03-01 07:00:00,5.38,7.00
2019-03-01 08:00:00,4.92,6.59
2019-03-01 09:00:00,4.32,6.44
2019-03-01 10:00:00,5.89,6.73
2019-03-01 11:00:00,7.00,6.86
2019-03-01 12:00:00,8.35,8.19
2019-03-01 13:00:00,8.44,8.18
2019-03-01 14:00:00,7.44,8.47
2019-03-01 15:00:00,7.44,8.22
2019-03-01 16:00:00,7.35,8.25
2019-03-01 17:00:00,7.91,8.43
2019-03-01 18:00:00,7.55,8.52
2019-03-01 19:00:00,6.82,8.10
2019-03-01 20:00:00,5.77,7.38
2019-03-01 21:00:00,5.46,6.80
2019-03-01 22:00:00,6.32,6.53
2019-03-01 23:00:00,5.34,6.21
2019-03-02 00:00:00,4.45,5.80
2019-03-02 01:00:00,3.65,5.07
2019-03-02 02:00:00,1.47,4.30
2019-03-02 03:00:00,1.80,3.61
2019-03-02 04:00:00,2.45,2.58
2019-03-02 05:00:00,2.75,1.26
2019-03-02 06:00:00,1.98,0.42
2019-03-02 07:00:00,2.48,0.29
2019-03-02 08:00:00,1.52,0.41
2019-03-02 09:00:00,1.24,0.64
2019-03-02 10:00:00,2.69,0.61
2019-03-02 11:00:00,1.80,0.49
2019-03-02 12:00:00,1.02,-0.76
2019-03-02 13:00:00,1.45,-0.19
2019-03-02 14:00:00,1.77,0.50
2019-03-02 15:00:00,1.10,0.65
2019-03-02 16:00:00,1.20,1.06
2019-03-02 17:00:00,2.22,1.68
2019-03-02 18:00:00,1.40,2.04
2019-03-02 19:00:00,2.67,1.95
2019-03-02 20:00:00,2.35,1.91
2019-03-02 21:00:00,4.38,1.67
2019-03-02 22:00:00,3.18,1.31
2019-03-02 23:00:00,6.76,1.24
2019-03-03 00:00:00,3.44,1.07
2019-03-03 01:00:00,4.88,0.30
2019-03-03 02:00:00,1.81,-0.79
2019-03-03 03:00:00,1.81,-1.28
2019-03-03 04:00:00,2.02,-0.36
2019-03-03 05:00:00,0.76,0.94
2019-03-03 06:00:00,4.31,1.62
2019-03-03 07:00:00,2.62,2.31
2019-03-03 08:00:00,2.28,2.78
2019-03-03 09:00:00,2.24,3.15
2019-03-03 10:00:00,1.90,3.96
2019-03-03 11:00:00,1.71,4.70
2019-03-03 12:00:00,1.74,4.71
2019-03-03 13:00:00,3.03,3.43
2019-03-03 14:00:00,1.84,4.70
2019-03-03 15:00:00,3.14,4.66
2019-03-03 16:00:00,4.27,4.79
2019-03-03 17:00:00,4.75,4.96
2019-03-03 18:00:00,5.67,5.24
2019-03-03 19:00:00,4.92,5.57
2019-03-03 20:00:00,4.54,5.91
2019-03-03 21:00:00,3.10,6.21
2019-03-03 22:00:00,4.58,6.76
2019-03-03 23:00:00,5.41,7.43
2019-03-04 00:00:00,6.21,7.29
2019-03-04 01:00:00,6.76,6.74
2019-03-04 02:00:00,6.76,6.49
2019-03-04 03:00:00,6.89,6.45
2019-03-04 04:00:00,7.12,6.68
2019-03-04 05:00:00,6.38,7.15
2019-03-04 06:00:00,6.28,7.68
2019-03-04 07:00:00,8.92,7.76
2019-03-04 08:00:00,8.01,7.61
2019-03-04 09:00:00,9.38,7.49
2019-03-04 10:00:00,7.89,7.66
2019-03-04 11:00:00,8.07,7.90
2019-03-04 12:00:00,8.90,8.55
2019-03-04 13:00:00,8.72,8.54
2019-03-04 14:00:00,10.92,8.87
2019-03-04 15:00:00,10.24,8.88
2019-03-04 16:00:00,9.04,9.03
2019-03-04 17:00:00,9.80,9.36
2019-03-04 18:00:00,8.85,9.48
2019-03-04 19:00:00,9.53,9.46
2019-03-04 20:00:00,9.07,9.47
2019-03-04 21:00:00,10.55,9.41
2019-03-04 22:00:00,11.01,9.59
2019-03-04 23:00:00,10.52,10.00
2019-03-05 00:00:00,10.57,10.25
2019-03-05 01:00:00,8.21,9.96
2019-03-05 02:00:00,7.62,9.55
2019-03-05 03:00:00,7.85,8.77
2019-03-05 04:00:00,7.69,7.52
2019-03-05 05:00:00,9.81,6.18
2019-03-05 06:00:00,11.44,5.30
2019-03-05 07:00:00,9.36,4.30
2019-03-05 08:00:00,5.51,3.32
2019-03-05 09:00:00,2.46,2.92
2019-03-05 10:00:00,1.45,3.46
2019-03-05 11:00:00,1.99,4.21
2019-03-05 12:00:00,2.55,2.24
2019-03-05 13:00:00,2.42,3.38
2019-03-05 14:00:00,4.83,2.35
2019-03-05 15:00:00,2.49,2.15
2019-03-05 16:00:00,2.57,1.83
2019-03-05 17:00:00,1.57,1.51
2019-03-05 18:00:00,2.12,1.55
2019-03-05 19:00:00,2.28,1.89
2019-03-05 20:00:00,1.81,2.35
2019-03-05 21:00:00,2.82,2.64
2019-03-05 22:00:00,3.14,2.56
2019-03-05 23:00:00,2.17,2.25
2019-03-06 00:00:00,3.12,1.82
2019-03-06 01:00:00,1.06,1.11
2019-03-06 02:00:00,1.37,0.55
2019-03-06 03:00:00,1.73,0.21
2019-03-06 04:00:00,1.35,0.33
2019-03-06 05:00:00,1.55,0.90
2019-03-06 06:00:00,2.18,1.94
2019-03-06 07:00:00,5.04,3.60
2019-03-06 08:00:00,5.50,5.36
2019-03-06 09:00:00,7.65,6.42
2019-03-06 10:00:00,8.66,7.17
2019-03-06 11:00:00,8.64,7.81
2019-03-06 12:00:00,8.67,7.94
2019-03-06 13:00:00,7.49,9.26
2019-03-06 14:00:00,8.25,8.96
2019-03-06 15:00:00,8.51,9.12
2019-03-06 16:00:00,9.50,9.32
2019-03-06 17:00:00,10.36,9.58
2019-03-06 18:00:00,11.46,9.87
2019-03-06 19:00:00,10.58,10.16
2019-03-06 20:00:00,10.16,10.44
2019-03-06 21:00:00,9.61,10.58
2019-03-06 22:00:00,9.32,10.55
2019-03-06 23:00:00,9.00,10.54
2019-03-07 00:00:00,9.09,10.69
2019-03-07 01:00:00,9.99,11.27
2019-03-07 02:00:00,12.47,12.07
2019-03-07 03:00:00,12.28,12.51
2019-03-07 04:00:00,12.56,12.69
2019-03-07 05:00:00,13.02,12.82
2019-03-07 06:00:00,11.40,12.82
2019-03-07 07:00:00,10.71,12.78
2019-03-07 08:00:00,10.85,12.57
2019-03-07 09:00:00,9.84,12.27
2019-03-07 10:00:00,11.33,12.18
2019-03-07 11:00:00,11.78,12.27
2019-03-07 12:00:00,10.87,13.13
2019-03-07 13:00:00,11.05,12.37
2019-03-07 14:00:00,12.44,12.66
2019-03-07 15:00:00,10.63,12.39
2019-03-07 16:00:00,10.83,12.14
2019-03-07 17:00:00,13.54,12.10
2019-03-07 18:00:00,12.74,12.12
2019-03-07 19:00:00,12.50,12.08
2019-03-07 20:00:00,12.90,11.93
2019-03-07 21:00:00,13.20,11.70
2019-03-07 22:00:00,13.19,11.54
